	City	Country Code	Latitude	Longitude	Temperature	Humidity	Cloudiness	Wind Speed
428	banjarmasin	id	-3.333333	114.583333	77.22	100	36	4.94
429	seica mica	ro	46.05	24.133333	47.64	65	40	5.82
430	domingos martins	br	-20.366667	-40.666667	87.8	58	20	11.41
431	azatavan	am	39.9833333	44.5	62.6	68	68	3.36
432	bojnurd	ir	37.47473	57.329031	62.6	63	75	6.93
433	sitio novo do tocantins	br	-5.518333	-47.461111	80.6	83	75	2.24
434	grado	es	43.388014	-6.074327	51.8	76	75	6.93
435	upplands-vasby	se	59.516667	17.9	31.12	42	20	14.99
436	bo	sl	7.9647222	-11.7383333	84.38	86	24	6.17
437	kudahuvadhoo	mv	2.6666667	72.9	84.11	100	0	3.38
438	jaipur hat	bd	25.1	89.0166667	76.37	46	0	3.94
439	acarigua	ve	9.5597222	-69.2019444	81.05	70	75	4.38
440	lushoto	tz	-4.7833333	38.2833333	72.05	93	88	2.37
441	olympia	us	47.0380556	-122.8994444	40.78	93	90	9.17
442	anapolis	br	-16.333333	-48.966667	78.94	61	75	12.75
443	jingcheng	cn	32.014167	120.2625	54.27	74	0	8.63
444	tiassale	ci	5.898394	-4.822926	92.52	68	12	4.38
445	luwingu	zm	-10.2666667	29.9	81.32	49	24	3.15
446	viisoara	ro	48.166667	26.733333	36.63	81	75	6.93
447	wethersfield	us	41.7141667	-72.6530556	41.59	35	1	10.29
448	pakhtakoron	tj	40.1666667	68.75	56.7	99	92	3.6
449	sandona	co	1.291512	-77.474094	59.4	82	40	4.7
450	bibai	jp	43.324722	141.858611	32.0	91	20	2.24
451	paravola	gr	38.6166667	21.5166667	53.6	93	40	9.17
452	winschoten	nl	53.144032	7.03518	46.96	61	90	9.17
453	wijnegem	be	51.233333	4.533333	50.45	71	20	14.99
454	rakek	si	45.8133333	14.3111111	55.8	57	75	2.24
455	iroquois falls	ca	48.766667	-80.666667	37.4	47	75	9.17
456	coracora	pe	-15.0333333	-73.7833333	55.67	89	8	2.71
457	nasrullaganj	in	22.683333	77.266667	80.6	30	36	4.7
458	starodub	ru	52.584444	32.763333	37.54	90	68	15.12
459	bagan	ru	54.100137	77.664616	24.71	90	80	12.55
460	erfurt	de	50.983333	11.033333	42.8	81	75	1.12
461	kamal	id	-7.167778	112.719167	77.41	100	36	3.04
462	taga	ro	46.95	24.05	48.2	77	75	3.71
463	la presa	mx	22.343889	-105.3925	70.39	90	24	6.4
464	north canton	us	40.8758333	-81.4025	43.18	44	1	16.11
465	orocuina	hn	13.4816667	-87.105	71.6	60	75	9.17
466	balderas	mx	19.106944	-99.654722	69.69	42	5	1.7
467	mezapa	hn	15.5833333	-87.65	83.86	74	40	3.36
468	eckernforde	de	54.466667	9.833333	43.74	70	75	12.75
469	san juan pueblo	hn	15.5833333	-87.2333333	83.12	70	20	1.92
470	saarbrucken	de	49.233333	7.0	48.27	61	75	6.93
471	chepen	pe	-7.2166667	-79.45	71.6	83	90	5.82
472	rumonge	bi	-3.9722222	29.4388889	80.06	90	20	1.14
473	zachagansk	kz	51.184167	51.335278	28.4	86	8	17.9
474	mtinko	tz	-4.55	34.85	76.82	57	56	9.08
475	libas	ph	15.8779	120.3118	76.23	76	88	4.16
476	mangoso	ph	11.4175	122.6382	72.68	89	92	4.5
477	bargal	so	11.2833333	51.0833333	77.9	59	0	7.52
478	kalavai	in	12.766667	79.416667	78.44	60	0	5.5
479	anar darreh	af	32.758698	61.653969	67.19	48	0	3.6
480	belaya kholunitsa	ru	58.84	50.852778	27.23	91	88	8.19
481	gay	am	40.0838889	44.3055556	62.6	68	68	3.36
482	mundi	in	22.066667	76.5	80.15	25	0	7.07
483	curvelo	br	-18.75	-44.416667	80.37	85	0	5.28
484	leones	ph	16.3633	120.3919	68.27	89	44	2.15
485	bucharest	ro	44.433333	26.1	37.4	100	90	6.93
486	atzitzintla	mx	18.9	-97.316667	64.54	40	0	2.59
487	santiago	pe	-14.1886111	-75.7141667	80.24	53	0	4.16
488	kediri	id	-7.816667	112.016667	71.37	95	76	2.71
489	feldioara	ro	45.816667	25.6	39.42	92	48	2.15
490	goleniow	pl	53.563753	14.830032	41.0	75	75	10.29
491	petropavlovka	ru	50.1017	40.8847	28.13	90	0	8.08
492	domoszlo	hu	47.833333	20.116667	47.48	58	80	2.93
493	gazalkent	uz	41.5580556	69.7708333	59.0	62	90	2.24
494	san jose de las lajas	cu	22.9613889	-82.1511111	78.8	57	20	10.29
495	chinavita	co	5.167231	-73.368231	59.18	84	44	2.59
496	broni	it	45.066667	9.266667	59.54	36	20	4.7
497	nagydorog	hu	46.627488	18.655647	45.59	83	64	4.38
498	marsala	it	37.8	12.433333	57.2	71	40	8.05
499	trjavna	bg	42.8666667	25.5	41.0	93	64	10.29
