,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
430,molos,gr,38.8166667,22.65,55.4,58,20,5.82
431,pogaceaua,ro,46.683333,24.3,39.2,93,36,1.12
432,barwani,in,22.033333,74.9,69.92,41,0,2.71
433,bagong tanza,ph,16.98435,121.612143,65.91,92,44,2.71
434,mainpuri,in,27.233333,79.016667,76.94,36,0,9.08
435,moers,de,51.45,6.65,48.2,70,75,6.93
436,parang,ph,14.6331,120.4493,77.0,78,20,3.36
437,amparafaravola,mg,-17.5833333,48.2166667,68.88,66,0,4.94
438,qiryat gat,il,31.609981,34.764224,66.2,72,0,3.36
439,perugia,it,43.133333,12.366667,46.4,82,0,3.36
440,blagoevgrad,bg,42.0166667,23.1,37.38,99,76,2.15
441,borlesti,ro,46.766667,26.483333,35.6,100,90,3.36
442,babino,ru,56.22564,43.623799,35.6,80,75,6.71
443,itaperucu,br,-25.2,-49.366667,64.4,88,75,9.17
444,kaposmero,hu,46.361672,17.703997,38.96,89,32,2.71
445,arnold,gb,53.0,-1.133333,50.0,57,40,6.93
446,jaro,ph,11.188333,124.7825,76.89,100,0,11.99
447,bethel park,us,40.3275,-80.0397222,51.8,42,1,12.75
448,makhalino,ru,53.085435,46.221079,25.05,90,0,13.78
449,kismayo,so,-0.3666667,42.5333333,82.56,99,8,15.46
450,copertino,it,40.266667,18.05,51.8,81,20,11.41
451,horice,cz,50.369111,15.630551,41.0,85,90,4.7
452,bellegarde-sur-valserine,fr,46.110377,5.830437,48.2,70,75,4.7
453,fort gloster,in,22.504444,88.183333,82.4,83,40,8.05
454,marawa,ph,15.4174,120.8386,75.2,78,75,2.24
455,bombo,ug,0.5663889,32.5155556,69.83,92,8,4.16
456,vernon,ca,50.266667,-119.266667,35.6,93,90,5.82
457,toktogul,kg,41.9033333,72.9455556,36.93,100,92,2.15
458,quinchia,co,5.339573,-75.730184,89.6,62,40,3.36
459,quezada,gt,14.270278,-90.040278,91.4,50,75,11.41
460,astorga,br,-23.216667,-51.666667,80.6,69,40,8.63
461,sam phran,th,13.726983,100.215264,84.2,83,20,4.7
462,jidvei,ro,46.216667,24.1,39.2,86,75,2.24
463,kribi,cm,2.95,9.9166667,77.88,90,88,5.5
464,kasimov,ru,54.90271,41.336431,34.01,92,92,17.25
465,nairn,gb,57.5,-3.833333,46.4,80,20,4.7
466,huehuetan,mx,15.016667,-92.366667,91.4,52,5,5.82
467,phan thiet,vn,10.933333,108.1,77.16,91,24,13.22
468,makrakomi,gr,38.9333333,22.1166667,55.4,58,20,5.82
469,saint-vallier,fr,46.641066,4.371069,46.4,81,90,5.82
470,omuta,jp,33.033333,130.45,50.0,71,12,1.12
471,megali panayia,gr,40.45,23.6833333,53.6,81,40,0.69
472,lingion,ph,8.188056,124.609722,68.48,100,80,3.04
473,mikepercs,hu,47.45,21.633333,44.6,75,0,5.82
474,lleida,es,41.616667,0.633333,54.17,47,8,15.57
475,nagybajom,hu,46.392325,17.51147,42.06,85,68,3.71
476,nowy dwor mazowiecki,pl,52.430356,20.715855,42.8,74,20,3.36
477,keizer,us,44.9902778,-123.025,46.4,70,90,13.87
478,rasnov,ro,45.583333,25.45,34.23,95,88,1.92
479,fethiye,tr,36.621667,29.116389,62.6,33,75,9.17
480,hillegom,nl,52.29385,4.593843,41.0,93,40,6.93
481,burica,pa,8.0333333,-82.8666667,89.6,55,20,12.75
482,jalalabad,af,34.426468,70.45153,64.4,59,75,1.36
483,port charlotte,us,26.9758333,-82.0908333,87.8,42,20,8.05
484,russkiy kameshkir,ru,52.859548,46.088611,25.05,90,0,13.78
485,ascona,ch,46.156255,8.778395,53.6,32,40,2.24
486,zaigrayevo,ru,51.8336,108.2703,37.4,74,75,20.13
487,trebisacce,it,39.866667,16.533333,53.6,100,90,14.99
488,shcherbinka,ru,55.435556,37.647778,39.2,69,0,8.95
489,markt schwaben,de,48.2,11.883333,44.6,75,75,4.7
490,limbazi,lv,57.5102778,24.7141667,21.14,80,0,12.77
491,swarzedz,pl,52.414169,17.089639,39.2,93,75,6.93
492,castenaso,it,44.5,11.466667,55.4,57,0,5.82
493,guarambare,py,-25.483333,-57.466667,75.2,47,20,5.82
494,rijeka,hr,45.3430556,14.4091667,50.0,46,0,10.29
495,matamba,tz,-8.9833333,33.9666667,66.77,83,24,6.51
496,krasnyy luch,ru,57.066761,30.090317,26.85,85,68,15.68
497,siedlce,pl,52.168215,22.277296,40.53,69,88,4.72
498,kynsperk nad ohri,cz,50.11917,12.531531,42.8,93,0,5.82
499,cardona,ph,15.5722,120.5897,75.2,78,75,2.24
