	City	Country Code	Latitude	Longitude	Temperature	Humidity	Cloudiness	Wind Speed
393	erdokertes	hu	47.672609	19.30786	5.0	86	90	2.6
394	republic	us	37.12	-93.48	8.980000000000018	66	90	3.1
395	sebastian	us	27.8161111	-80.4708333	29.0	35	1	4.1
396	oirschot	nl	51.50343	5.308304	7.860000000000014	70	90	5.1
397	olimpia	br	-20.733333	-48.9	30.0	48	40	3.1
398	morong	ph	14.678889	120.266111	23.0	69	20	1.5
399	vitoria	es	42.85	-2.666667	7.720000000000027	87	75	4.1
400	gottingen	de	51.533333	9.933333	6.0	70	75	1.0
401	sendriceni	ro	47.95	26.3	-2.0299999999999727	58	0	4.6
402	rio rita	pa	9.3038889	-79.7944444	33.51000000000005	43	40	6.2
403	new agutaya	ph	10.561389	119.307778	26.42900000000003	92	12	6.83
404	porong	id	-7.5406	112.6888	19.729000000000042	94	48	0.88
405	san francisco	us	37.775	-122.4183333	12.460000000000036	62	1	5.7
406	yarkovo	ru	54.8056	82.5989	-3.0	92	90	2.0
407	malkerns	sz	-26.5666667	31.1833333	17.229000000000042	95	92	0.88
408	orimattila	fi	60.8	25.75	-0.9699999999999704	79	90	5.7
409	burias	ph	11.4463	122.5497	22.87900000000002	90	92	3.38
410	holsted	dk	55.510864	8.918721	2.5100000000000477	96	48	2.1
411	urubamba	pe	-13.3077778	-72.1152778	18.0	48	40	7.2
412	tukums	lv	56.9669444	23.1552778	4.0	69	75	3.1
413	warrensville heights	us	41.435	-81.5363889	3.340000000000032	32	5	7.7
414	energetik	ru	51.7445	58.7934	-12.120999999999981	66	0	3.23
415	tibacuy	co	4.351111	-72.456389	34.35400000000004	44	0	4.33
416	hata	in	26.746111	83.740278	19.30400000000003	43	0	2.58
417	san martin jilotepeque	gt	14.787778	-90.7925	28.0	30	20	6.2
418	todiresti	ro	46.85	27.366667	-1.0	74	0	4.6
419	arara	br	-6.833333	-35.75	24.67900000000003	78	92	3.98
420	rakitnoye	ru	50.8389	35.8515	-2.0	74	0	4.0
421	totonicapan	gt	14.916667	-91.366667	33.0	43	40	4.1
422	hingham	us	42.2416667	-70.8902778	2.3600000000000136	64	40	5.1
423	praid	ro	46.55	25.133333	0.0	69	0	1.0
424	kawhia	nz	-38.066667	174.816667	18.829000000000008	96	0	3.78
425	bana	cm	5.15	10.2666667	16.87900000000002	92	36	0.93
426	poros	gr	37.4994444	23.4536111	16.5	77	40	5.1
427	general zuazua	mx	25.9	-100.116667	32.0	40	75	2.6
428	briceni	md	48.357222	27.703611	-3.520999999999958	85	0	4.88
429	nova mayachka	ua	46.599956	33.22707	-7.295999999999992	79	0	1.28
430	santarem	br	-2.433333	-54.7	24.0	100	90	2.1
431	sabanalarga	co	10.629617	-74.92063	30.54000000000002	62	20	7.2
432	sukabumi	id	-6.918056	106.926667	19.829000000000008	93	24	1.08
433	chone	ec	-0.6833333	-80.1	29.0	70	40	5.1
434	marovoay	mg	-16.1	46.6333333	27.0	88	20	1.0
435	mbuyapey	py	-26.2	-56.75	17.704000000000008	82	0	4.98
436	jaguimitan	ph	11.14	122.7236	26.30400000000003	83	80	7.48
437	sanmartin	ro	46.266667	25.933333	-6.870999999999981	86	0	1.33
438	senai	my	1.6006	103.6419	25.75	94	75	1.0
439	oliveirinha	pt	40.607146	-8.591978	11.53000000000003	76	0	6.7
440	eatonton	us	33.3266667	-83.3886111	9.680000000000007	87	90	3.1
441	rantepao	id	-2.9701	119.8978	19.079000000000008	100	92	0.63
442	draganesti-olt	ro	44.166667	24.533333	1.0	80	90	4.6
443	gatehouse of fleet	gb	54.883333	-4.183333	5.704000000000008	93	0	4.13
444	san cristobal acasaguastlan	gt	14.916667	-89.883333	27.62900000000002	36	0	0.88
445	pontalina	br	-17.516667	-49.45	26.25400000000002	74	80	1.43
446	jiangmen	cn	22.583333	113.083333	14.67900000000003	98	0	1.23
447	taiping	my	4.85	100.733333	26.0	88	75	1.5
448	bolshaya vishera	ru	58.914611	32.08712	1.9790000000000418	87	88	4.03
449	yarmouth	us	43.8005556	-70.1872222	2.660000000000025	51	90	4.1
450	glendale	us	43.1352778	-87.9355556	2.680000000000007	34	5	6.2
451	arinos	br	-15.916667	-46.066667	25.50400000000002	77	8	1.53
452	ayia paraskevi	gr	40.4833333	23.05	12.0	71	75	7.7
453	lanivtsi	ua	49.863275	26.09082	-2.7959999999999923	89	0	5.18
454	atlatongo	mx	19.666667	-98.9	26.0	7	5	3.1
455	puntarenas	cr	9.976149	-84.838754	28.0	45	40	8.2
456	necsesti	ro	44.25	25.15	0.9790000000000418	96	92	5.73
457	lewiston	us	46.4166667	-117.0166667	7.300000000000011	49	90	1.98
458	as	be	51.016667	5.583333	8.620000000000005	61	88	3.1
459	san juan	ph	10.3865	122.8651	23.42900000000003	95	76	2.18
460	provadija	bg	43.1833333	27.4333333	6.0	93	90	4.6
461	rottingdean	gb	50.8	-0.05	7.970000000000027	76	75	0.5
462	yong peng	my	2.0136	103.0659	24.30400000000003	100	32	1.53
463	kauswagan	ph	8.789722	124.775556	22.954000000000008	100	92	3.43
464	faleapuna	ws	-13.8666667	-171.5666667	27.67900000000003	100	100	4.78
465	ozark	us	31.4588889	-85.6405556	26.180000000000007	65	40	3.1
466	lyubokhna	ru	53.503322	34.388469	-1.3959999999999582	87	20	6.48
467	bom conselho	br	-9.166667	-36.683333	22.829000000000008	80	92	4.08
468	salmas	ir	38.1973	44.7653	8.0	36	0	3.1
469	kecsked	hu	47.522985	18.309386	3.0	86	90	1.5
470	pogana	ro	46.316667	27.566667	-1.0	80	0	6.7
471	taganrog	ru	47.23617	38.896878	-5.0709999999999695	79	0	1.43
472	putatan	my	5.8947	116.0464	25.0	88	75	1.5
473	saint austell	gb	50.338333	-4.765833	5.53000000000003	93	20	2.6
474	san giovanni la punta	it	37.583333	15.116667	8.970000000000027	76	40	5.7
475	vostok	ru	48.916667	148.9	-1.995999999999981	100	68	4.18
476	kitango	ph	6.948333	124.441111	24.479000000000042	100	0	0.98
477	ayni	tj	39.3975	68.5405556	4.879000000000019	68	88	1.43
478	bekesszentandras	hu	46.866667	20.483333	4.5400000000000205	92	75	2.1
479	qax	az	41.4225	46.924167	12.0	81	75	7.2
480	cotabato	ph	7.223611	124.246389	24.479000000000042	100	0	0.98
481	amacalan	ph	15.5815	120.6112	23.0	73	75	1.0
482	new delhi	in	28.6	77.2	23.0	60	0	3.1
483	binguang	ph	17.461944	121.782778	15.329000000000008	94	8	0.68
484	lens	fr	50.431178	2.833213	7.0	75	32	3.6
485	carthage	us	37.1763889	-94.31	8.680000000000007	93	90	4.1
486	bay-khaak	ru	51.166667	94.5	-1.5709999999999695	67	12	1.88
487	lacaron	ph	11.422	122.7422	26.30400000000003	83	80	7.48
488	burien	us	47.4705556	-122.3455556	8.200000000000045	70	75	3.1
489	arlington	us	41.6958333	-73.8972222	4.610000000000014	55	75	4.1
490	ixtlahuacan de los membrillos	mx	20.35	-103.183333	31.0	8	5	4.6
491	damolog	ph	10.766667	124.0	27.0	69	90	5.1
492	orkney	za	-26.980232	26.672717	10.704000000000008	93	20	1.23
493	ligatne	lv	57.2333333	25.05	2.0540000000000305	86	92	3.93
494	malia	in	23.083333	70.766667	21.80400000000003	35	44	1.23
495	cienaga	co	11.007029	-74.247646	32.85000000000002	62	20	7.2
496	kolosovka	ru	56.467786	73.610957	-7.545999999999992	84	68	1.68
497	ayia paraskevi	gr	38.0166667	23.8333333	16.49000000000001	48	40	8.7
498	temirtau	ru	53.1377	87.4538	-1.5209999999999582	95	92	1.08
499	jawar	in	23.0	76.5	19.37900000000002	34	0	2.98
